RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
196.9321358615631 -23.19427024623189 18.806086 19.861002 18.071798 30.030697 11.365779 59.058296 1.7386756 4.593934 9.03442 0.66799444 0.7620163 0.8589667 642.2514 310.41968 112.5237 0.0 0.0 0 0.04931979 0.0004653361 0.0012461368 0.016317056 0.010581155 0.00630142 0.94736856 1.0 0.9772687 18 20 43 0.5601348518829972 True 0.8152174992466846
197.2734991661283 -24.28095089411142 18.806625 19.934462 17.920282 30.015804 10.622217 67.90273 3.1667798 8.94855 20.243704 0.69028074 0.7790499 0.86965436 243.24364 158.39078 9.598042 0.0 0.0 0 0.0034396187 0.0043393523 0.009668355 0.0007332259 0.000776842 0.0010509796 0.7518019 0.9987248 0.70685506 3 5 1 0.3523982531889879 True 0.443268442165161
196.8138131885519 -23.1525132136759 18.807472 20.3743 17.954082 29.99237 7.0840197 65.82137 2.2522655 9.535657 20.926989 0.6660018 0.7604844 0.85800034 1040.8414 452.06082 177.64247 0.0 0.0 0 0.000554622 0.0010822789 0.0054648197 0.00040413564 0.0003767847 0.0007673912 0.9999999 0.99998534 0.99999994 19 20 42 0.5538221759277844 True 0.8589645533216237
196.6890014346636 -23.40992554706603 18.814365 19.909065 17.996407 29.802586 10.87362 63.304867 2.5550125 7.002818 14.874967 0.66707546 0.76131 0.8585212 793.3581 352.52872 152.71794 0.0 0.0 0 0.00015585459 0.02279278 0.008324891 0.00038725397 0.00045040555 0.00045844816 0.99999994 1.0 0.9772728 17 18 43 0.4185095761367037 True 0.6263749631860404
197.7998142476429 -23.90060656437941 18.823154 20.724676 17.815754 29.562323 5.1301465 74.764984 1.0919707 6.29245 15.914003 0.6664694 0.760844 0.85822725 503.32666 205.67966 85.79293 0.0 0.0 0 0.06283368 0.06269845 0.06284582 0.02433987 0.019150585 0.016611164 0.96192867 0.96177936 0.96185446 16 18 41 0.34232364005159 True 0.8375090761741071
197.4822531452911 -24.25187690747661 18.824957 19.875738 18.105608 29.513266 11.212552 57.247505 2.682971 7.062017 13.698343 0.6826769 0.77325875 0.86603236 738.83264 376.0905 120.17412 0.0 0.0 0 0.0484513 0.0074833254 0.007070972 0.02202201 0.024072051 0.019302504 0.94738466 0.9565424 0.9999999 18 22 40 0.3903919617309365 True 0.5926589398000703
197.21312017288 -23.84992200699676 18.82769 20.65638 17.820639 29.439085 5.463209 74.42941 1.2595837 6.787401 17.160257 0.6520102 0.74968505 0.8511637 684.4508 286.90182 109.02844 0.0 0.0 0 0.012400482 0.013432638 0.014466095 0.005925224 0.0043399013 0.005596673 0.9999989 0.999999 0.9999991 18 20 43 0.4478461006461161 True 0.334601755978775
196.8601622256618 -23.53285352409728 18.828543 20.505846 17.923748 29.415962 6.2756944 67.68627 1.7303785 8.110776 18.662933 0.6860832 0.77585554 0.86765796 863.68176 365.10367 142.00728 0.0 0.0 0 0.037875954 0.0069795423 0.008812874 0.096522816 0.09068349 0.08161403 0.99999994 0.9999999 1.0 19 20 43 0.4594758931706846 True 0.4765664045426346
197.4980075153255 -24.62589505430616 18.83485 19.750797 18.079723 29.24555 12.580015 58.628757 4.5960736 10.68478 21.419853 0.72664297 0.8064617 0.88663995 171.15674 139.05731 29.048946 0.0 0.0 0 0.0018672674 0.0019275898 0.0027411033 0.010315503 0.009010685 0.005390064 0.99942774 0.99940956 0.99892765 2 3 4 0.3283111298191278 True 0.8299830183326657
196.9443760640909 -23.9502342847915 18.838203 20.05013 17.943779 29.155382 9.54877 66.44902 2.8881283 8.818359 20.098223 0.6645905 0.75939846 0.8573148 1047.5134 468.14053 185.0906 0.0 0.0 0 0.040591672 0.024371017 0.01669071 0.0047801565 0.0056710835 0.0048127393 0.9473685 0.9999996 0.9767443 18 20 42 0.3628869372358707 True 0.0762679224037602
197.4463033101447 -23.24760861157407 18.839434 20.269787 17.853931 29.12234 7.7998295 72.18172 1.1553478 4.31374 10.691899 0.7019912 0.7879282 0.8751842 343.44034 145.15498 64.11298 0.0 0.0 0 0.018795362 0.0528332 0.040665362 0.035594355 0.027189333 0.07132029 0.88895 0.8186316 0.97376084 16 18 42 0.4296651116735788 True 0.9147482546571128
197.3547945412842 -23.98073464503379 18.843319 20.308235 17.949026 29.018353 7.5284524 66.128654 0.96000564 3.700333 8.432527 0.66092104 0.75657153 0.85552824 247.60185 100.37769 40.64314 0.0 0.0 0 0.1412405 0.14094521 0.13330922 0.04875178 0.028623508 0.014381874 0.8250414 0.7815907 0.86359847 17 18 42 0.4328641374387315 True 0.4249129808765947
197.3341521364985 -23.1544090934784 18.846373 19.5254 18.400658 28.936852 15.482465 43.625126 2.0596318 3.8494682 5.803449 0.6997998 0.78627044 0.87415373 277.0246 126.08674 50.986984 0.0 0.0 2304 0.093953006 0.1942524 0.10659309 0.0013888481 0.0014979723 0.0023556214 0.8963059 0.89288926 0.8975389 18 20 43 0.4618376009399426 True 0.945405683911866
197.4531158697528 -24.25727265240914 18.848082 19.589376 18.066904 28.891317 14.596536 59.32513 0.56835234 1.1249552 2.3099713 0.6841503 0.7743825 0.8667362 54.782177 26.001335 7.519785 0.0 0.0 0 0.12729381 0.12730686 0.1292977 4.3803816 4.1422486 2.8050058 0.7887869 0.7861293 0.91758454 18 22 40 0.3903919617309365 True 0.5708229209470234
197.3382578839962 -23.56095188836987 18.850794 19.897167 18.099558 28.819235 10.993432 57.56743 2.5621364 6.71663 13.416702 0.6888113 0.77793235 0.8689563 954.8327 448.6577 165.78934 0.0 0.0 0 0.0005625563 0.024071122 0.0049984977 0.032978967 0.029319575 0.022457166 0.99999994 1.0 0.9761905 18 20 41 0.4752996270601677 True 0.6062893839729478
197.2636481731555 -23.61682258218615 18.851154 19.911306 18.095972 28.809645 10.851192 57.757862 3.1464977 8.353873 16.747929 0.6706507 0.76405615 0.8602521 943.58167 441.62045 169.09785 0.0 0.0 0 0.0011251491 0.0011665052 0.0013006123 0.0026809876 0.003775078 0.006229207 0.99999726 0.99999714 0.99959666 18 20 42 0.4814453351267834 True 0.5192263845018878
197.7552529947066 -24.10040579527065 18.860447 19.444098 18.337364 28.564142 16.686329 46.243896 6.45198 11.044687 17.880789 0.6719041 0.76501775 0.8608575 1388.1799 745.57965 273.70615 0.0 0.0 0 0.0009779152 0.021737415 0.0017819441 0.0014730523 0.0027879728 0.0059647667 0.99999946 0.99999917 0.9999992 18 21 41 0.3660256407796521 True 0.7951274982833579
196.7662018886454 -23.1768561871823 18.860779 20.189493 18.015495 28.55542 8.398525 62.2017 2.628156 8.935865 19.464817 0.6671723 0.7613845 0.85856825 802.8104 420.20468 169.68596 0.0 0.0 0 0.01744281 0.015859878 0.011853308 0.005053916 0.00079133234 0.00079277845 0.8186634 0.9080239 0.8968819 16 19 40 0.532810004661683 True 0.8394814682815543
197.144262187056 -24.25136972155953 18.865713 20.536896 17.910717 28.425934 6.098761 68.50354 1.4178988 6.608735 15.926364 0.6778357 0.7695606 0.86371315 177.22388 87.71805 9.708775 0.0 0.0 0 0.07398204 0.07536563 0.07506753 0.0039277375 0.0016791676 0.00086701376 0.94286895 0.94326097 0.9440491 4 5 2 0.3260910726604562 True 0.3355738375711863
197.8425361328686 -24.49095184716353 18.867067 20.625841 17.96127 28.39052 5.619055 65.38709 1.5419217 7.790627 17.942835 0.68548626 0.77540076 0.86737347 213.49957 108.06347 2.7679074 0.0 0.0 0 0.039937478 0.040080506 0.19298798 0.005691976 0.00450318 0.010817231 0.96361434 0.9627892 0.962662 2 3 2 0.3386314831031863 True 0.9943647198280676
196.8517482726251 -23.70962481668371 18.868948 19.561016 18.310974 28.34139 14.982823 47.38163 5.5014353 10.406472 17.39772 0.67779505 0.7695295 0.86369365 1315.5515 652.3551 272.5199 0.0 0.0 0 0.0004352341 0.00046512389 0.01142505 0.036406543 0.028662093 0.008759431 0.99995476 0.99995005 0.9999283 19 20 43 0.3763722851908898 True 0.3010845638728949
197.1579571416016 -23.50038467202759 18.877907 20.098442 18.126322 28.108467 9.133204 56.1657 1.2856631 3.9567735 7.9063344 0.7060945 0.79102767 0.8771082 71.121475 34.639267 5.9737706 0.0 0.0 0 0.011690436 0.013437635 0.011650356 0.07741264 0.06036535 0.025153069 0.99809545 0.49885315 0.99772054 3 2 3 0.5045074916757382 True 0.563841899150408
196.8505494000311 -23.53579874525174 18.878647 19.859234 18.16951 28.089327 11.384307 53.97546 4.256804 10.503121 20.182428 0.68627924 0.77600485 0.86775136 1410.7231 657.3346 262.77014 0.0 0.0 2048 3.4459154e-05 3.9170573e-05 0.014243547 1.7664117e-05 1.6731045e-05 1.672054e-05 1.0000001 0.9999999 1.0000005 19 20 43 0.4594758931706846 True 0.4742234504692149
197.1819315836331 -23.62123178410772 18.880075 19.805199 18.156837 28.052364 11.965219 54.609108 2.9258587 6.859653 13.353582 0.67455626 0.7670506 0.8621363 962.5684 455.81458 169.78601 0.0 0.0 0 0.00026018548 0.00032015634 0.000625158 0.013792046 0.01758057 0.014967022 0.9999725 0.99996847 0.99995804 18 20 41 0.4849239073825502 True 0.4699604590970898
197.7983398061471 -23.81214290572828 18.880245 20.63921 17.90384 28.047995 5.5502954 68.938934 1.5362436 7.7632895 19.081326 0.67037356 0.7638435 0.86011815 818.4255 337.82144 135.77843 0.0 0.0 0 0.06208937 0.072398774 0.027192112 0.0069628824 0.0025004216 0.006961635 0.99652267 0.9974348 0.9994889 17 20 41 0.3353192279040835 True 0.852126707330926
197.5745081352315 -24.2263344461223 18.886093 19.53757 18.378267 27.897326 15.309876 44.534126 2.101808 3.829869 6.113843 0.6818652 0.7726393 0.8656442 563.2368 281.0379 96.741325 0.0 0.0 0 0.010745952 0.009260469 0.0022506532 0.03139482 0.058040377 0.079806745 0.9444374 0.90908283 0.9999876 17 20 41 0.3886090300113386 True 0.6615582490920608
197.8481888725939 -23.86899563162969 18.88793 19.877079 18.157333 27.850182 11.198729 54.584175 1.2204877 3.035238 5.9488287 0.6716289 0.7648067 0.8607246 721.28796 352.94647 95.52274 0.0 0.0 0 0.0007497915 0.00082439184 0.002754774 0.05623148 0.10144792 0.1474065 1.0000001 0.9999999 1.0 19 22 40 0.322102370094354 True 0.8857773366717006
196.8685426641264 -23.36482206402388 18.889494 20.026796 18.054726 27.810116 9.756218 59.994236 3.13467 8.935383 19.276133 0.6680481 0.76205754 0.8589927 1241.2872 559.27716 219.70596 0.0 0.0 0 0.00056812685 0.00041036506 0.0039180745 0.0034501406 0.0026126117 0.001601559 0.9999996 0.99999934 0.99999887 19 20 43 0.5085476089725458 True 0.6441003132129332
197.2430210489059 -23.0706512478322 18.89115 19.189062 18.437323 27.767696 21.104488 42.17651 0.19827709 0.26087806 0.39624915 0.6802677 0.7714194 0.8648795 31.716408 15.952794 5.737707 0.0 0.0 68352 0.0054269787 0.061479498 0.07006847 0.2804059 0.38775498 0.556502 0.72130996 0.66286665 0.84599906 16 18 43 0.4934679254409164 True 0.9916527791886453
197.1751353000042 -24.05933312200673 18.89368 19.636415 18.316538 27.703064 13.977644 47.13951 4.1261153 8.177775 13.915297 0.6779697 0.76966304 0.8637775 1183.2823 554.22565 248.04457 0.0 0.0 768 0.05464846 0.0022470513 0.00045460428 0.0050478443 0.008260445 0.005016064 0.9985376 0.92755795 1.0 18 19 42 0.3930847725579798 True 0.2647865133369736
197.1080814364636 -24.05286447102082 18.89383 20.555271 17.951382 27.699265 5.996415 65.98534 1.1447026 5.287729 12.596456 0.68342394 0.77382857 0.8663893 500.2904 206.15363 81.258354 0.0 0.0 0 0.044017997 0.03338785 0.011576909 0.5033451 0.28063625 0.17070961 0.9853229 0.9999856 0.99999154 18 20 42 0.3701300307736538 True 0.2035004447388285
196.6362486336275 -23.13295171734148 18.895504 20.029299 17.98861 27.656586 9.733754 63.761208 1.8417723 5.233041 12.064577 0.6791766 0.7705858 0.8643565 554.32007 247.16096 99.39163 0.0 0.0 0 0.019755416 0.022528566 0.03376728 0.628457 0.9593805 1.336299 0.89118105 0.9407148 0.9407014 18 20 45 0.5001083444330041 True 0.9059647147655554
197.9297805779279 -24.26101490001208 18.899176 19.585209 18.382051 27.563183 14.652661 44.379173 3.253946 6.1210113 9.855372 0.69265306 0.78085244 0.8707793 193.55194 127.89087 4.2082396 0.0 0.0 0 0.0024544492 0.0057911365 0.0036778995 0.017578563 0.018500837 0.015314138 0.99997014 0.99995905 0.99993604 2 2 1 0.3189674227662865 True 0.9822241526702898
197.4821949431095 -23.81642251404129 18.900692 19.715786 18.268068 27.524755 12.99229 49.29161 3.1532779 6.6803617 11.96326 0.6669738 0.7612319 0.858472 848.2754 372.16965 137.1157 0.0 0.0 0 0.11408556 0.21954142 0.25691158 0.023165295 0.024784643 0.022344587 0.9263851 0.88422024 0.9181274 17 18 38 0.4344176453844691 True 0.5735337076606782
197.1674154407803 -23.40633996512902 18.903301 20.028976 18.121117 27.458677 9.736649 56.435604 1.7760032 5.0085716 10.294078 0.7021281 0.7880317 0.8752485 671.0596 317.11166 130.18414 0.0 0.0 0 0.015245438 0.00027433666 0.006404828 0.026833607 0.020415567 0.018131992 0.9444444 1.0000001 0.9765987 17 18 41 0.5177921862022193 True 0.653182519097195
197.2776814951596 -24.38909310066182 18.90452 20.424314 17.936996 27.427853 6.7650986 66.86537 1.4664981 5.945648 14.49468 0.69287235 0.7810189 0.87088317 129.84425 62.81924 7.6370745 0.0 0.0 2048 0.26727507 0.10818729 0.09484223 1.5016545 0.7306941 0.31641468 0.72562194 0.55319464 0.9676104 3 4 3 0.3316282613892941 True 0.5193963097592403
197.389296088048 -23.52730606802827 18.906282 20.568989 17.99093 27.383366 5.9211326 63.62497 1.7552154 8.117316 18.8605 0.6910069 0.7796019 0.86999893 938.1878 393.44858 141.88496 0.0 0.0 0 0.02854801 0.06519527 0.0876104 0.016950846 0.009511131 0.006457015 1.0 0.9999999 1.0000001 18 20 42 0.4650420405559784 True 0.6626787424815116
197.4955647430521 -23.95989383523682 18.908417 20.640295 17.884993 27.329601 5.5447507 70.146034 1.3520501 6.6641383 17.104637 0.6744942 0.76700306 0.8621064 762.983 320.47223 117.97588 0.0 0.0 0 0.011195834 0.010875001 0.015305929 0.020297201 0.014276838 0.009924986 0.9997744 0.99976337 0.9751133 17 20 41 0.4293359462389704 True 0.5547321845001781
197.1856917431491 -23.51301205542148 18.908535 19.957478 18.080465 27.326612 10.399418 58.58874 3.8072348 10.004293 21.449383 0.70312685 0.7887866 0.8757174 1291.8208 592.0647 241.65915 0.0 0.0 0 0.00035625984 0.00681372 0.009531197 0.0007128383 0.0007217479 0.00072743656 1.0000001 1.0000004 1.0000001 19 20 43 0.5097257081770386 True 0.5641428586437665
196.7510875094834 -23.43925141020006 18.909662 20.489555 17.977127 27.29825 6.370564 64.43903 1.5772383 6.7585616 15.953959 0.6727407 0.7656593 0.86126125 690.5948 289.64178 107.79228 0.0 0.0 0 0.009913141 0.009791149 0.009087524 0.044407696 0.040824194 0.045461085 0.9973002 0.99966776 0.97644633 19 20 42 0.4549058458539483 True 0.58345141067717
197.1738105762166 -23.39825320367401 18.911777 20.10987 18.122808 27.245132 9.037562 56.34778 2.2099195 6.6621447 13.778501 0.70122874 0.7873516 0.8748259 705.46893 326.3061 122.44596 0.0 0.0 0 0.0006934135 0.0010447671 0.0011342213 0.0070783217 0.009373549 0.020348325 0.98744667 0.99930304 0.9319258 19 20 41 0.5177921862022193 True 0.6629039773270305
196.8218692274725 -23.45093987931134 18.912172 20.092924 18.1179 27.235212 9.179738 56.603046 1.8541399 5.5010166 11.432785 0.6766678 0.7686672 0.86315215 659.01056 311.5049 114.99364 0.0 0.0 0 0.039764084 0.008871497 0.019697264 0.053506482 0.024319991 0.007360342 0.9975417 0.99746066 0.9974121 19 20 42 0.4571258296071275 True 0.5611933564401765
197.3264794724033 -24.18061804671 18.912561 20.128872 18.130293 27.225477 8.880785 55.96069 2.6396167 8.092172 16.633078 0.6787323 0.77024615 0.8641435 1039.9742 478.38443 159.67203 0.0 0.0 0 0.0050166138 0.004486799 0.0038977633 0.0019920014 0.0018002954 0.002910932 0.9997989 0.9997628 0.99973375 19 22 42 0.3899953052483713 True 0.4337022744131222
197.1563078742173 -23.49552275699085 18.915367 20.825254 17.875864 27.15519 4.676259 70.73824 1.0222416 5.936191 15.463552 0.7066766 0.7914669 0.8773806 78.55966 33.8508 6.318336 0.0 0.0 0 0.06168787 0.06743401 0.06093482 0.0 0.0 0.0 0.88243586 0.88186854 0.8822966 3 2 3 0.5097257081770386 True 0.5675823019394769
196.7969301193118 -23.87891317412533 18.915565 20.272287 18.05007 27.150244 7.7818885 60.252064 1.8472784 6.4449725 14.30274 0.65768844 0.75407684 0.8539491 651.5318 278.11447 107.69164 0.0 0.0 0 0.008669113 0.017290978 0.010588135 0.5257244 0.27272925 0.18632881 0.9999889 0.99998885 0.9999892 18 20 42 0.3234795019943931 True 0.1553963280636291
197.5403979852798 -23.8762023457487 18.917334 20.549477 17.974928 27.106056 6.028501 64.56975 0.9020151 4.0557466 9.661255 0.67261124 0.76556003 0.8611988 355.53778 152.26637 54.136433 0.0 0.0 0 0.1544224 0.15545468 0.1631644 0.8434602 0.34462598 0.16212022 0.9691933 0.96912456 0.969168 18 20 42 0.4232354089724369 True 0.6081323171039995
197.0918016610133 -24.11176140024392 18.917341 19.874926 18.208506 27.105873 11.220954 52.071194 3.27635 7.9145074 15.204005 0.6823788 0.77303123 0.86588985 1119.8254 523.71136 195.46326 0.0 0.0 0 0.00029720025 0.0002442714 0.014705194 0.022065308 0.02230913 0.016641777 0.9999163 0.99999964 0.9761903 18 20 41 0.347099468602166 True 0.2107321764551936
196.7058142571244 -23.36608083530218 18.920616 20.79208 17.93896 27.024237 4.821345 66.74463 1.3686845 7.6716466 18.947481 0.66478634 0.75954926 0.85741 914.7055 374.78992 143.13264 0.0 0.0 0 0.0037273515 0.01010837 0.012461176 0.044288598 0.01118594 0.0022596181 0.9480915 1.0 0.97727275 18 20 43 0.4463555129914275 True 0.6643372545597103
197.3605454003073 -23.56921098720793 18.921392 19.688013 18.355051 27.004927 13.328908 45.49668 2.1285284 4.3124876 7.265485 0.6852448 0.7752168 0.8672583 599.1332 286.5534 115.51159 0.0 0.0 0 0.0008336361 0.0010464378 0.0011734163 0.00028479085 0.00068487786 0.0009657494 0.9443425 0.9998608 0.9998309 17 18 42 0.4752996270601677 True 0.6142675286234615
196.7570901333398 -23.51642973591453 18.924107 19.524014 18.413557 26.937496 15.502247 43.109917 6.5074787 11.307728 18.096529 0.68163276 0.77246183 0.865533 1421.6158 727.16174 305.48303 0.0 0.0 0 0.00040422234 0.010482282 0.00585586 0.00074442936 0.0011502779 0.006161824 1.0000001 1.0 0.9767443 18 20 42 0.426928832291597 True 0.5070704379986316
197.1908093568296 -23.51417563257862 18.924454 19.977076 18.121466 26.928871 10.213382 56.41753 2.5671666 6.768659 14.180728 0.7025581 0.7883568 0.87545043 727.338 332.38065 129.08778 0.0 0.0 0 0.00673146 0.0034947626 0.0032495346 0.032275617 0.013552479 0.0027019626 0.99999475 0.9999982 0.9999974 19 20 43 0.4999796185560452 True 0.565373358331666
196.3318145462136 -23.20616766489595 18.924715 19.827297 18.238863 26.922401 11.724154 50.63549 3.0354786 6.970428 13.10994 0.6548524 0.75188494 0.8525598 1175.9556 564.7775 182.92908 0.0 0.0 0 0.00052852323 0.0054004365 0.007170436 0.0125782 0.010565542 0.0054337033 0.9999994 0.99999917 0.99999887 21 24 43 0.3293851873805488 True 0.951049622993164
197.278601921987 -23.88240979684407 18.92673 19.431572 18.568867 26.872503 16.879957 37.36399 6.995471 11.136628 15.484561 0.6552234 0.7521718 0.8527418 1360.5944 739.985 318.8806 0.0 0.0 0 0.00075224915 0.0034952932 0.00057051535 0.0043687443 0.006004651 0.005715533 0.9999644 1.0 1.0 18 20 43 0.4441879692812159 True 0.3761951868783386
197.4358904562191 -24.57317154484521 18.927263 19.44493 18.470867 26.859312 16.673553 40.89341 3.0460527 4.906865 7.4707217 0.71118975 0.79486823 0.8794877 108.9007 92.40259 14.98189 0.0 0.0 0 0.0023025721 0.0033413884 0.0036066247 0.04793431 0.022509381 0.006244254 0.66669625 0.6864427 0.9989279 2 3 4 0.3312115830603599 True 0.7528716426711468
197.5397688539261 -24.18223436272925 18.927315 20.782034 17.914612 26.85804 4.866163 68.25829 1.1502208 6.3484674 16.134296 0.6825728 0.77317923 0.86598253 804.28076 332.2881 103.08947 0.0 0.0 0 0.026883138 0.050892565 0.042221062 0.008589944 0.0040906086 0.0043401727 1.0 1.0 1.0000001 18 22 41 0.3960985163643606 True 0.617866575342946
197.9095316253746 -24.23451643265768 18.931519 20.866163 17.94345 26.754232 4.503339 66.46912 1.3463773 7.9987965 19.872478 0.6898211 0.7787004 0.86943614 129.39378 73.85874 3.965235 0.0 0.0 0 0.053183254 0.044435613 0.043643035 0.02915545 0.0009902739 0.0005295141 0.5331109 0.69400084 0.9926889 1 1 1 0.3189674227662865 True 0.9577658232773958
197.1218905484809 -24.04019056287906 18.942986 19.888771 18.153982 26.47316 11.07877 54.75286 2.1105902 5.043339 10.430838 0.6820512 0.77278113 0.86573315 602.7619 371.65286 148.74911 0.0 0.0 0 0.06345793 0.03621196 0.045282647 0.008169951 0.00684001 0.003023815 0.6204338 0.9124228 0.965488 11 19 42 0.3701300307736538 True 0.2135919237368197
197.305404378371 -23.69356571120931 18.943474 20.18465 18.146103 26.461239 8.436058 55.151707 0.6083623 1.9082396 3.9772391 0.65455806 0.75165725 0.8524154 98.14191 50.54522 17.37837 0.0 0.0 0 0.13877244 0.11346186 0.12007972 4.0405674 2.6274574 1.6836886 0.74036807 0.7402323 0.74036914 17 20 42 0.473229924917252 True 0.4927484365264609
197.6474138033002 -24.5731652612273 18.94429 19.987593 18.260368 26.441378 10.114938 49.64235 3.1611881 8.263637 15.514561 0.7264916 0.80634844 0.88657033 272.0833 207.7015 12.628168 0.0 0.0 0 0.0013058406 0.0018114707 0.0024880979 0.012482823 0.0157142 0.011367623 0.99974364 0.9996248 0.99934125 2 5 4 0.3457033935881747 True 0.8925381068462216
196.6516579339919 -23.59547109539117 18.94455 20.467264 17.981348 26.43507 6.502712 64.18897 1.8022541 7.3265915 17.790245 0.6743897 0.76692295 0.8620561 951.50684 401.06503 149.64511 0.0 0.0 0 0.003036265 0.001383258 0.0013698625 0.05946429 0.030712018 0.020817224 0.99999636 0.9999958 0.99999493 18 20 42 0.3544501007391908 True 0.4672666521264184
196.6840219028791 -23.61922950847609 18.946056 19.443218 18.607565 26.398397 16.699854 36.055737 6.19643 9.795045 13.378372 0.6773267 0.76917124 0.8634687 1220.5516 650.5876 267.9024 0.0 0.0 0 0.000918208 0.0005439342 0.0012087886 0.001344594 0.005155947 0.0065444345 1.0 1.0 1.0 18 20 42 0.3605073018671489 True 0.4327097703332326
197.0124406523761 -23.42719891914802 18.949121 20.346346 18.10423 26.323977 7.2687864 57.320183 2.200343 7.968562 17.35146 0.687486 0.77692384 0.868326 1226.3134 542.5828 217.35483 0.0 0.0 0 0.0009670163 2.6300486e-05 4.8950413e-05 0.047980513 0.049796924 0.05797685 1.0 0.9999999 1.0000002 19 20 43 0.5206023902105633 True 0.5919574703234936
196.9239447256168 -23.5672584197459 18.953665 19.67387 18.416618 26.214037 13.503686 42.988518 0.42899263 0.83278215 1.3656832 0.68659055 0.776242 0.8678997 128.73965 64.33528 23.693748 0.0 0.0 0 0.02153017 0.0015157006 0.00029469506 0.34685776 0.3568006 0.48122942 0.85406005 0.81962967 0.95454544 17 18 42 0.4605371786088352 True 0.442394921494608
197.4682014882139 -24.27505680541281 18.954718 19.507803 18.452736 26.188631 15.735424 41.582027 5.526355 9.197571 14.603804 0.68533075 0.77528226 0.8672993 1009.9138 563.0679 191.47063 0.0 0.0 0 0.0011250781 0.0012242779 0.0013679261 0.0017989484 0.0087803155 0.017598415 0.99999946 0.99999934 0.9999994 18 22 40 0.3903919617309365 True 0.5910590576265992
196.6159923578379 -23.30621967180749 18.958157 19.538792 18.505943 26.10582 15.292669 39.593414 2.5102468 4.2851934 6.499142 0.66009897 0.75593746 0.8551271 319.2752 234.48087 87.92051 0.0 0.0 0 0.002269258 0.0026073258 0.005519179 0.016196623 0.010499077 0.0072255414 0.41060194 0.7055997 0.7348673 7 15 34 0.4366437992377705 True 0.7458488463668029
197.4270487112502 -24.19439178850137 18.958776 20.15631 18.175512 26.09093 8.659168 53.67784 2.1024692 6.3349476 13.033123 0.6793355 0.77070713 0.8644327 911.2468 415.92902 132.29527 0.0 0.0 0 0.0055448734 0.016425 0.009177714 0.0019081791 0.0013619473 0.0017028961 0.99999154 0.99999 0.98093814 19 22 41 0.3954942794897608 True 0.5240394118013446
197.1126553812607 -23.80602889301598 18.961159 19.781424 18.328417 26.033714 12.230111 46.62654 2.433278 5.179615 9.276722 0.6440039 0.7434715 0.8472104 725.2064 362.32724 128.14471 0.0 0.0 0 0.03223637 0.0054081273 0.005592125 0.0014690553 0.0055805338 0.017490363 0.9915169 0.99819183 0.99801445 18 20 41 0.4374261610047875 True 0.2866503054913674
197.1969076041625 -23.96477316622344 18.961723 19.564009 18.47259 26.02018 14.94157 40.8286 1.6453228 2.8652675 4.4959283 0.66951346 0.7631832 0.85970217 466.31332 231.91151 79.19309 0.0 0.0 0 0.027474634 0.009183885 0.01336845 0.007523672 0.00918835 0.010402224 0.94442594 0.9999762 0.9762027 17 20 41 0.4136283762528199 True 0.2831835837370991
197.308577929688 -24.51568972155626 18.966509 20.062859 18.132446 25.905758 9.43749 55.84978 2.910728 7.9899015 17.225292 0.68819 0.7774596 0.8686609 288.2547 193.5344 19.576668 0.0 0.0 0 0.0029716121 0.0034833713 0.0043114373 0.00017737807 0.00031374427 4.9232513e-05 0.9991153 0.9989127 0.9986856 3 5 3 0.3117816907138776 True 0.6347359180609627
196.8166060482877 -23.06668438065867 18.967926 19.572245 18.508364 25.871994 14.828671 39.5052 2.0018349 3.4926565 5.333106 0.6682867 0.7622409 0.85910827 506.81375 266.5784 97.36017 0.0 0.0 0 0.11166709 0.0036783882 0.0118418 0.0053789024 0.0032361727 0.0005613436 0.9999996 0.9999906 0.9996771 19 20 44 0.5735857088718674 True 0.9443463343625464
197.1358607866925 -23.42885673776299 18.968523 20.055359 18.168262 25.85774 9.502902 54.0375 1.99729 5.4346986 11.357431 0.70372236 0.78923655 0.87599677 883.32227 420.62878 150.77223 0.0 0.0 0 0.00055155193 0.0006629755 0.03740574 0.0018612494 0.0029707402 0.002936961 0.99987304 0.9998531 0.99981594 19 20 43 0.5173922629494931 True 0.6215203977193815
197.465820155876 -24.25198788501099 18.971085 19.37347 18.640738 25.796818 17.807867 34.970757 0.1793636 0.25982955 0.35223085 0.6832937 0.7737292 0.86632705 44.3758 21.529337 6.192672 0.0 0.0 0 0.021407561 0.017941419 0.016567731 1.7472056 1.95207 2.053861 0.9999546 0.9999701 0.9999883 18 22 40 0.3903919617309365 True 0.5790499923784842
